# step translation_acceptance inout_avbmc_acceptance outin_avbmc_acceptance
1000 0.4206 0.5077 0.1318
2000 0.3146 0.4035 0.1056
3000 0.2350 0.3396 0.1829
4000 0.2240 0.2791 0.1392
5000 0.1980 0.1064 0.1875
6000 0.1568 0.0889 0.1890
7000 0.1192 0.0870 0.1720
8000 0.1337 0.1455 0.1538
9000 0.1349 0.1000 0.1465
10000 0.0948 0.0811 0.1512
11000 0.1205 0.0952 0.1307
12000 0.1134 0.0238 0.1037
13000 0.1089 0.0714 0.1310
14000 0.1166 0.0500 0.1310
15000 0.1004 0.0682 0.1321
16000 0.0840 0.1081 0.1217
17000 0.0815 0.0312 0.1000
18000 0.0902 0.0000 0.1132
19000 0.0978 0.0270 0.1379
20000 0.0889 0.1000 0.0805
21000 0.0749 0.0179 0.1059
22000 0.0774 0.0000 0.1429
23000 0.0458 0.0714 0.0861
24000 0.0685 0.0000 0.1429
25000 0.0659 0.0000 0.0857
26000 0.0789 0.0769 0.0933
27000 0.0729 0.0204 0.0769
28000 0.0623 0.0000 0.0616
29000 0.0701 0.0222 0.0811
30000 0.0558 0.0000 0.1317
31000 0.0704 0.0000 0.1065
32000 0.0648 0.0000 0.0696
33000 0.0748 0.0488 0.0711
34000 0.0686 0.0345 0.0769
35000 0.0608 0.0244 0.0828
36000 0.0577 0.0435 0.1034
37000 0.0652 0.0571 0.0536
38000 0.0652 0.0000 0.0864
39000 0.0637 0.0238 0.0949
40000 0.0773 0.0270 0.1118
41000 0.0600 0.0345 0.0710
42000 0.0547 0.0233 0.0643
43000 0.0519 0.0000 0.1152
44000 0.0592 0.0541 0.0855
45000 0.0489 0.0238 0.0807
46000 0.0628 0.0392 0.0651
47000 0.0602 0.0625 0.0581
48000 0.0530 0.0000 0.0500
49000 0.0593 0.0000 0.0549
50000 0.0518 0.0000 0.0670
51000 0.0528 0.0000 0.0889
52000 0.0624 0.0741 0.0756
53000 0.0526 0.0250 0.0994
54000 0.0771 0.0000 0.1059
55000 0.0455 0.0000 0.1126
56000 0.0567 0.0000 0.0847
57000 0.0608 0.0000 0.0741
